full_text,sentiment,created_at,tweet_id
"@ColumbiaBugle I agree with #Tucker about #freespeech, but with no one to stop election fraud, I have the sinking feeling it may not matter who we vote for anyway. #Biden is proof that they can install anyone they want to and get away with it.",0.25745055,2022-04-06 01:14:05,1511512532946718727
"Says the person who has a picture of Biden trying to kiss a child who is turning away, on their profile. Disgusting. What is wrong with you people?

#SaveTheChildren #Biden #Pedo",0.11400059,2022-04-06 01:14:12,1511512563372093446
Joe Biden is ‘compromised’: Sen. Johnson https://t.co/uvz17NLmgT #Hunter #HunterBiden #Biden #JoeBiden #Laptop #HuntersLaptop #HunterLaptop #TruthOverPower #ww3 #Ukraine #Russia #China #USA #America #Biden #BidenFamily   #Laptop #MSM #BidenCrimeFamily #MainstreamMedia #CNN #MSN,0.26141474,2022-04-06 01:14:14,1511512571622617092
This is the manifest of #Trump #Republicans Party. Wake up #Ladies. Oklahoma has approved a legislature to make #ABORTIONS #illegal #BoycottFlorida #boycottoklahoma #BoycottTexas #VoteBlueToSaveAmerica,0.48548272,2022-04-06 01:14:15,1511512576462823425
NEW: WE ARE THE STORM Adult T Shirt $18.99 https://t.co/fPpJcExDmM #MAGA #PATRIOT #PATRIOTPARTY #magawarrior #fix2020 #AMERICAN #AMERICAFIRST #USA #Trump #FIGHTBACK #stagnation #PATRIOTSTUFF #LFG #saveamerica #FJB #tshirts #magashirt#military #veterans @Etsy https://t.co/soohi7weRA,0.6321584,2022-04-06 01:14:26,1511512623782768644
"When the Party you support is Imploding on it self,....

💡Time to buy Real Estate.. #BLM 
      
     😶🇺🇲#Trump/Carlson2024🇺🇲😶 https://t.co/lYZQXN4EhM",0.47555143,2022-04-06 01:14:46,1511512705231773696
"#Inflation, stimmie checks to make people feel better, quantitative easing — life imitates satire. But no one could've predicted #Biden destroying our energy independence, our strategic reserve and shutting down production.

WATCH:
https://t.co/RcnbLP4ff7",0.2397016,2022-04-06 01:15:00,1511512764388241408
"Joe Biden &amp; Kamala Harris are so bad at speaking that they had to have Barrack Obama come explain things. 

#Biden #BidenBoom #Bidenflation #BidenWorstPresidentEver #BidenCrimeFamilly #BidenBorderCrisis #BidenHarris #Obama #bidenlies",0.2890839,2022-04-06 01:15:17,1511512838656909315
"Who is the #US president? Well, depends on who you ask. As a #whistleblower who knew of Joe #Biden’s impeachment in Jan. 2022 for verified #election fraud, then I’d say Donald #Trump is president. However, others in the #government are claiming Donald Trump is organizing a coup. https://t.co/a9okjvAmus",0.3328023,2022-04-06 01:15:42,1511512943501971464
"Oh, I forgot, they changed the “retweet” symbol to the same “repeat” symbol on my @AppleMusic playlist. 🧐 Such an original trailblazer that #Trump. 🤭",0.6101331,2022-04-06 01:16:08,1511513049332699143
@barnes_law No he did not ! More left Spin and propaganda from Canadian Mexican European tofu eaters ! Trying to destroy America is apple pie and replace it with communism cakes #Trump 2024 https://t.co/w2ZiGxWHnc,0.45957285,2022-04-06 01:16:30,1511513140940451847
"The corruption is real folks. Deep corruption. Everything they ever told you Trump was…..Well…They we’re projecting….Who knew? This beats Watergate by 1000 miles. I am a forensic researcher, the laptop is disturbing and Joe is knee deep. I don’t know how he makes it to 2024.",0.30570883,2022-04-06 01:16:33,1511513157285593090
"The only reason #TFG is concerned about his place in “history” is his Trump, Inc.. he wants his kids &amp; grandkids to continue in their “financial success” 😏",0.41475368,2022-04-06 01:16:42,1511513191750115335
"https://t.co/8BA0UDWVgn  4/5/22 ""Detection of SARS-CoV-2 infection by #microRNA profiling...links ""...a three-miRNA signature...[that] independently classifies #COVID-19 cases with 100% accuracy"" to former President #Trump's claims on 4/23/20 via https://t.co/xuWG1GYDKs 4/4/22",0.29113564,2022-04-06 01:16:46,1511513208196059142
"It's easy, you know they're full of shit when they're talking, smiling, poutting, crying, waving, hell even when they're sleeping. Let's remember they are ALL LAWYERS. Lowest form of life, so there's that. #Trump is not a lawyer or politician. #TrumpWasRightAboutEverything",0.1926384,2022-04-06 01:17:13,1511513323388358665
"#GOP #BALLWASHER'$🍒(all rank$, m &amp; f, #GAY, straight, closeted or not,🍒🤪😜😛🤪 #FL gov @GovRonDeSantis too
 
RESIGN &amp; admit #trump'$ UKRAINE policies HARMd #UKRAINE &amp; BENEFITd #Putin &amp; #russia;

CONFESS hi #treason as #russian abettor$ or

just SIT DOWN https://t.co/knxnjUtLCo",0.33197176,2022-04-06 01:17:36,1511513419928637441
"Why is @POTUS severely cutting defense spending &amp; preparedness while at war with Putin Xi @POTUS @HouseDemocrats @SenateDems #Democrats #Biden   
 Watching Defense Secretary &amp; Joint Chiefs of Staff Chair Testify on President's 2023 Budget @CSPAN https://t.co/5d9w3Ney0V",0.25372958,2022-04-06 01:17:40,1511513436764749827
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 

https://t.co/Up4QiXzLa1",0.386922,2022-04-06 01:17:47,1511513465847889925
"Trump no Matter what anyone said about you I don’t care you were the most strategic intelligent president I’ll ever know and the best part was that you believed in the power of prayer !I was actually not bored to listen to you 
MAKE AMERICA GREAT  🇺🇸 
#President Trump #Trump https://t.co/2pwGOEJdGM",0.466395,2022-04-06 01:18:14,1511513577705947141
"Divided the Country. Lost the re-election HUGE *insert #Trump stub fingers and duck lips here*. And now, failing to break into the #SocialMedia realm. 🤭 Not shocked at all. 🙄",0.37388968,2022-04-06 01:18:17,1511513593023451153
"Peer reviewed decentralized govt, where projects and policies are scientifically evaluated with evidence. Creation of lots of jobs opportunities. #DecentralizedGovt #Elections   https://t.co/NyaZLvJQIS
https://t.co/dIJNBhKsC9 https://t.co/bLvzHcTHdl",0.33721995,2022-04-06 01:18:22,1511513610975162377
"@nypost Yeah, except that is contradicted by Bubolinski and ""10% for the big guy"" ... so, believe Joe or believe your own eyes??? #liar #Biden #integrity #HunterBidenLaptop",0.27281722,2022-04-06 01:18:25,1511513627253256193
"Hey @MELANIATRUMP Why worry about #Ukraine when that #tRump of yours runs all over cheering for his friend ""Little Hitler #Putin""?
Since your married to Mr. #OrangeTurd. - goes to show what kind of person you are!! You should be ashamed!!!!

#MarriedToANazi",0.5204878,2022-04-06 01:18:49,1511513727006257153
"Hours After GOP Revolts Against Pelosi , Capitol Police Toss Nancy’s Arrest Order In The Trash  #MAGA #TRUMP2024 #Trump

https://t.co/6H9pnFbGKo",0.25479048,2022-04-06 01:19:00,1511513771180802052
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? https://t.co/pqMpMRYOqT",0.38168657,2022-04-06 01:19:16,1511513839904313346
"@greg_price11 You Know What’s REALLY Embarrassing…

When the #POTUS was a Reality🤡TV🤡BUFFOON. 

Everything #Trump Touched DIED  aka  #ETTD

#Trump did *NOT* take #Covid_19 seriously from the Start, and now a MILLION #Americans are DEAD - INCOMPETENCE.",0.19838297,2022-04-06 01:19:38,1511513930111279108
"@lems67 You Know What’s REALLY Embarrassing…

When the #POTUS was a Reality🤡TV🤡BUFFOON. 

Everything #Trump Touched DIED  aka  #ETTD

#Trump did *NOT* take #Covid_19 seriously from the Start, and now a MILLION #Americans are DEAD - INCOMPETENCE.",0.19838297,2022-04-06 01:19:52,1511513991776026631
"#Trump Used the Phrase “fake news” He held #Nazi style Rallys, where do you think that came from? Yes they were running our country from the East through the #MonsterTrump. Trump and Pompeo said #Putin was a genius. So you want this in #November? I hope Not.
#MSNBC 
#CNN 
#FOX",0.4327336,2022-04-06 01:20:22,1511514116577546249
"@RodMeer You Know What’s REALLY Sad…

When the #POTUS was a Reality🤡TV🤡BUFFOON. 

Everything #Trump Touched DIED  aka  #ETTD

#Trump did *NOT* take #Covid_19 seriously from the Start, and now a MILLION #Americans are DEAD - INCOMPETENCE.",0.22737482,2022-04-06 01:20:25,1511514130204741635
"@bradsbars @RyanAFournier You Know What’s REALLY Sad…

When the #POTUS was a Reality🤡TV🤡BUFFOON. 

Everything #Trump Touched DIED  aka  #ETTD

#Trump did *NOT* take #Covid_19 seriously from the Start, and now a MILLION #Americans are DEAD - INCOMPETENCE.",0.22462782,2022-04-06 01:20:46,1511514215768543238
@BarbaraComstock @NoLieWithBTC @RepMTG You'll have to do better than dissing Greene. You supported #Trump when you had a chance to stand up for democracy. You were in it for the money not the people of Virginia. Shame on you.,0.31442952,2022-04-06 01:21:07,1511514305417646089
Grow up. @LindseyGrahamSC has no right to ask for this after his complicity with Trump. Total misdirect attempt. #gop #GOPHypocrisy #trump #TrumpCrimeFamily,0.30305997,2022-04-06 01:21:12,1511514325357318145
"What does #MarjorieTaylorGreene have to do for @GOPLeader to take action. Oh that’s right, she has to disagree with #Trump and the #TrumpCult like @RepLizCheney did. Kevin will be viewed the same as old Marge in the history books. I hope his children and grandchildren shame him.",0.4016438,2022-04-06 01:21:13,1511514331086655492
".@GeorgeWill belief is not in the #Republican or #DemocraticParty, but in our #Constitution and #laws - find out more about what he believes is going wrong in the #USA now in our new interview!

Listen: https://t.co/2UMT4DGtMO

#government #Biden #Trump #Democrats #President https://t.co/DKxRDpuSq8",0.47934863,2022-04-06 01:21:14,1511514334614200321
"#Maddow #Bitcoin #CNN #ElizabethWarren #Manchin #Covid_19 #MSNBC #pelosi #GreenNewDeal #BlackLivesMatter #AOC #BernieSanders #Democrats 
#Biden

This is fear mongering...#Russia was pushing similiar #s in Europe to lock in oil &amp; gas investments.

https://t.co/YKpehLklTL",0.1955986,2022-04-06 01:21:28,1511514393082748933
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/mVenQNv9ol",0.38168657,2022-04-06 01:22:06,1511514550469726210
"Donald Trump did not appear to donate his salary from his last 6 months in office as promised  #MAGA #TRUMP2024 #Trump

https://t.co/74gXz5tVP3",0.48685244,2022-04-06 01:23:00,1511514777570492428
"The #Biden administration's #IndoPacific strategy was announced days before the conflict between #Ukraine &amp; #Russia took a turn for the worse, necessitating that the US turns its focus sharply on Russia and #Europe once again. Manoj Joshi writes. https://t.co/rjffsCHBgZ",0.3102185,2022-04-06 01:23:00,1511514777591463943
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/PINjLZFBsX",0.38168657,2022-04-06 01:23:02,1511514785346588675
"@Kathleen2752 @RepTroyNehls #GOP #BALLWASHER'$🍒(all rank$, #GAY, straight, closeted or not,🍒🤪😜😛🤪 @RepTroyNehls @GovAbbott_TEXAS too
 
RESIGN &amp; admit #trump'$ UKRAINE policies HARMd #UKRAINE &amp; BENEFITd #Putin &amp; #russia;

CONFESS hi #treason as #russian abettor$ or

just SIT DOWN https://t.co/knxnjUtLCo",0.31419834,2022-04-06 01:23:40,1511514946311393281
"@fwindian @greg_price11 You Know What’s REALLY Sad… when the #POTUS was a Reality🤡TV🤡CLOWN. 

Everything #Trump Touched DIED  aka  #ETTD

#Trump did **NOT** take #Covid_19 seriously from the Start, and now a MILLION #Americans are DEAD - INCOMPETENCE. 

#ETTD          #ETTD       #ETTD",0.24784717,2022-04-06 01:24:08,1511515062179090432
@nypost @elonmusk I sincerely hope that you are taking note. May I suggest you conduct a poll of your followers on this matter? Should #Trump be allowed back on @Twitter ? A positive response to this survey question should have serious consequences…,0.18905324,2022-04-06 01:24:44,1511515213874532354
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100  @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/UHd7kqyJFR",0.38168657,2022-04-06 01:24:45,1511515217846419458
Via @RawStory: California man faces hate crime charges after robbing 21 gay men he met on Grindr: FBI https://t.co/8HCW5pUrDg | #politics #trump #corruption,0.16572124,2022-04-06 01:25:03,1511515296477048838
Via @RawStory: McCarthy and McConnell called out for failing to protect GOP from 'Jewish space laser conspiracy theorist' MTG https://t.co/XWk7Yzj7FB | #politics #trump #corruption,0.29071635,2022-04-06 01:25:05,1511515304752345096
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/5iZzOBT0Gf",0.38168663,2022-04-06 01:26:12,1511515582981570567
"Did trump just steal from his own investors 😂🤣🤣

Back on twitter means no more use for his social media company 🐻📉📉 
#trump #musk #dwac #Twitter https://t.co/ey4ErHifxf",0.4378089,2022-04-06 01:26:14,1511515591797985285
Who are these UnAmericans and how the heck do they get elected?  Are they really thinking the #trump playbook of hate and communism is ok?,0.20382726,2022-04-06 01:26:51,1511515749193449476
"@POTUS #studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/tLfdbwfriE",0.3588249,2022-04-06 01:26:59,1511515779149168645
"Sasha's corpse was found today. #RussianSoldiers shot a boat he and his grandmother were trying to escape in #Russian soldiers, Sasha was shot. Send the #MiG29 #Biden what are you waiting for? Send them everything they need #PutinWarCrimes #UkraineRussiaWar #Kyiv #BuchaMassacre",0.40501848,2022-04-06 01:27:01,1511515790800928771
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/tLfdbwfriE",0.38168657,2022-04-06 01:27:18,1511515859461627910
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/IvFikCbfJI",0.38168657,2022-04-06 01:28:01,1511516042618494976
"@POTUS #studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/IvFikCbfJI",0.3588249,2022-04-06 01:28:23,1511516134268235778
"▪ YOON'S DELEGATION IN U.S.

President-elect Yoon Suk-yeol's U.S. delegation delivers letter to Biden

#YoonSukyeol #WhiteHouse #Biden

Arirang News ▶ https://t.co/mVDEocNgm0
News Center ▶ https://t.co/mZQ2egcQgF https://t.co/ajSBVpwRdg",0.45535213,2022-04-06 01:28:45,1511516225117237251
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough !Will you join me by sending your own letter? 
https://t.co/IvFikCbfJI",0.38168657,2022-04-06 01:29:09,1511516325968941056
"@POTUS #studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/pqMpMRYOqT",0.3588249,2022-04-06 01:29:44,1511516471905570816
"Zuckerberg never treated Trump fairly:

#Zuckerberg #Trump #JackDorsey #ElonMusk #ElonMuskTwitter 

President Trump Facebook Ban Footage - satire https://t.co/5oMLHOP669",0.347781,2022-04-06 01:29:48,1511516488544440322
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/pqMpMRYOqT",0.38168657,2022-04-06 01:30:01,1511516544374779904
Remember when @RealDonaldTrump misses Arlington National Cemetery on Veterans Day because his hair would get wet? #Trump #MAGA #RacistInChief https://t.co/QLe1TS5KEL,0.4711212,2022-04-06 01:30:13,1511516593578291201
"$NKE has Black Lives Matter in their bio yet they have absolutely NO tweets demanding their athlete be released from a Russian prison. Nothing. Shameful.

#football #basketball #baseball #Kaepernick #Lebron #WNBA #justice #cannabis #marijuana $spy $djia $voo #blm #biden #politics https://t.co/jf8N76G40l",0.19546011,2022-04-06 01:30:50,1511516751888007170
"if wanna see who is really calling the shots in the #Biden admin all you had to do was watch #Biden while #Obama was in the WH...
NOBODY paid atten. to the 'commander in thief', NOBODY...
#Obama was the star, but where was his man?
watch the video, pathetic... https://t.co/QR86KfrJXQ",0.14975709,2022-04-06 01:30:56,1511516773392166914
The latest FLAT EARTH VIEW  YHWH is! https://t.co/AxqDbSQuii #flatearth #christian #bible #YHWH #Trump #moon #news #scripture @HiddenMountain7 Thanks to #YHSHUA #HolySpirit #flatearth #christian #bible #YHWH #Trump #moon #news #scripture @HiddenMountain7 @seanhannity @greggutfeld,0.9034909,2022-04-06 01:31:25,1511516896650276869
@JoyceWhiteVance @blackrepublican Makesw me all warm and fuzzy that #Trump is living rent free in your #libtards skulls. I’d say brains but lol you voted for the current @POTUS nice going 🖕#BidenWorstPresidentEver #LetsGoBrandon #LiberalismIsAMentalDisorder,0.6102479,2022-04-06 01:31:28,1511516909367398410
Lets bring back the mean tweets!#meantweets #Trump #Trump2024 #BringBackTrump @elonmusk #ElonMusk #ElonMuskTwitter #America,0.7403183,2022-04-06 01:31:31,1511516923091111939
"Growing number of @HouseDemocrats oppose #irandeal.  The policy question is NOT what should have been done, it's what should be done NOW.  This is a security &amp; political loser.  Blame #Trump if it helps, but pull the plug now.  @GulfStatesInst @GulfIntlForum @ACIranSource",0.2101368,2022-04-06 01:32:12,1511517092046069761
"A question for @POTUS 81M voters:
Do you really believe  #Biden is the POTUS or a pawn? 

This display is humiliating but I just feel pity for him at this point. #25thAmendment",0.2875477,2022-04-06 01:32:15,1511517105874739204
"Rep. @RepMTG, the line in the sand signifies the imaginary division between those who must defend the inalienable rights of children and women and a country run by a pro-pedophile man. I mean the American people and #Biden. #MakeAmericaGreatAgain #Trump  #TRUMP2024ToSaveAmerica",0.4032331,2022-04-06 01:32:40,1511517210103144458
"@RoadwarriorPA The only possible reason I'd be on board with #BringBackTrump is if it was to bring him back to #NASA, load #Trump into a rocket, and then #SendTrumpToMars. https://t.co/2bS5AVdYcE",0.3966252,2022-04-06 01:32:41,1511517216218378240
"@POTUS #studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough! Will you join me by sending your own letter? 
https://t.co/Up4QiXzLa1",0.3588249,2022-04-06 01:33:02,1511517304764334084
"#studentloan #studentloans #Biden #sign #please #RETWEEET #RETWEEETME #RetweeetPlease #tweet100 @MoveOn 
sent a letter demanding that @POTUS @JoeBiden #cancelstudentdebt because temporary relief is not enough Will you join me by sending your own letter? 
https://t.co/Up4QiXzLa1",0.33430526,2022-04-06 01:33:13,1511517351329480707
@RepMTG tucking her penis and calling others pedos while she proudly grifts the country with known pedophile @RepMattGaetz  and #Trump,0.20590624,2022-04-06 01:33:15,1511517359357382658
"Joe Biden &amp; Kamala Harris are so bad at speaking that they had to have Barrack Obama come explain things. 
https://t.co/SPb9H7FMwd

#Biden #BidenBoom #Bidenflation #BidenWorstPresidentEver #BidenCrimeFamilly #BidenBorderCrisis #BidenHarris #Obama #bidenlies",0.28638476,2022-04-06 01:33:49,1511517500256792581
"Between 2003 and 2016, nearly 180,000 Iraqi civilians died. #RussianWarCrimes #BidensWar #Russia #RussianUkrainianWar #RussianUkraineWar #Biden   https://t.co/44kPPmJLyu",0.24890491,2022-04-06 01:34:11,1511517591369662464
"#Biden 
Joe Biden &amp; Kamala Harris are so bad at speaking that they had to have Barrack Obama come explain things. 
https://t.co/SPb9H7FMwd

#Biden #BidenBoom #Bidenflation #BidenWorstPresidentEver #BidenCrimeFamilly #BidenBorderCrisis #BidenHarris #Obama #bidenlies",0.2960023,2022-04-06 01:34:16,1511517613087768579
Please explain how an entire nation can be blind to what the world sees.They don't realize they are in an information #disinfornat jail They're brainwashed;telling the rest of the world only they know truth #AmericaBeWarned This is what #Trump tries to do #TaughtByPutin #AltFacts,0.16044572,2022-04-06 01:34:32,1511517681488478215
"#BarackObama
Joe Biden &amp; Kamala Harris are so bad at speaking that they had to have Barrack Obama come explain things. 
https://t.co/SPb9H7FMwd

#Biden #BidenBoom #Bidenflation #BidenWorstPresidentEver #BidenCrimeFamilly #BidenBorderCrisis #BidenHarris #Obama #bidenlies",0.2960023,2022-04-06 01:34:45,1511517735263604741
"Obama Returns To White House To Celebrate Affordable Care Act – And Urge Its Expansion
#Obama #Biden #ACA 
https://t.co/dtu5aOZUK5 https://t.co/aGmzICrMzi",0.47759175,2022-04-06 01:35:00,1511517797712424965
"@PapiTrumpo Everybody ignored #Biden. I know why. He had just said he was #Obama's vice president and they believed him.
He's going backwards people!",0.20798734,2022-04-06 01:35:47,1511517997147455492
America’s future is dark. #Trump #GQPEveryAccusationIsAConfession #GQPisRightWingWrongPlanet #GQPClownShow #TrumpCoupAttempt https://t.co/yDDGnfUvGK,0.594454,2022-04-06 01:36:36,1511518200667770884
"https://t.co/HG1W02nqtg

Never forget. Clinton’s former Secretary of State, the late Madeleine Albright, promulgated the lie of the #Trump #Russian collusion hoax concocted by #HillaryClinton &amp; used by the #Obama administration to undermine our democratic election. #MSNBC #CNN",0.35832155,2022-04-06 01:36:39,1511518215863562240
"@cathymcmorris @GOP this is the stuff the #Republicans #GOP #Trump stand for is INCEST, RAPE, HUMAN TRAFFICKING, AND CHILD BRIDES",0.14208692,2022-04-06 01:37:04,1511518320003989506
"@MarshaBlackburn YOUR HAIR LOOKS LIKE SH*T, you hypocritical, anti-American, hateful POS. #GOP #Hypocrisy #FoxNews #GOPTaxScam #GOPDeathCult #GOPTraitors #Russia #Whiners #Trump #TraitorTrump",0.10321912,2022-04-06 01:37:33,1511518438706987011
"@scientist_for I fervently hope we can educate President @JoeBiden, the personified sleepwalker into #WorldWarIII, who walked over to reporters at Andrews #Air #Force #Base and angrily shouted, “#Putin is a #warcriminal"". 
https://t.co/Tp3OUIu1lF 
#WW3 #WorldWarIII #Ukraine #JoeBiden #Biden",0.42937103,2022-04-06 01:37:46,1511518496630390790
"1/ To quote The Forgotten Ninth Amendment, ""Our forefathers were not dealing in rhetoric or oratory when they signed the Declaration of Independence and pledged 'our lives, our fortunes, and our sacred honor' to the cause of liberty and freedom."" #TrumpRally #Biden #FreeSpeech",0.22252452,2022-04-06 01:38:00,1511518551684878342
"Before @elonmusk allows too much free-speech on #Twitter, 😉 how many people feel we need to ban all USgov accounts since all they do is talk about #Ukraine, but are not taking action to stop #Putin? 
Deploy #USArmy and #USAirforce! #Biden #POTUS 
#WarCrimes #StandWithUkraine",0.29928976,2022-04-06 01:38:32,1511518689941614592
"Never forget. Boost your 6 month old baby. 

#vaccine #Covid_19 #COVID19 #COVID #vaccinedamage #VaccineSideEffects #VaccinePassports #vaccinedeaths #VaccineMandate #scamdemic #pfizer #Moderna #fauci #cdc #mrna #Biden #Canada #TruckersConvoy #TruckersConvoy2022 #freedom #gates",0.6120122,2022-04-06 01:38:35,1511518701807304706
"An interesting point in the article, if @elonmusk is able to reinvigorate #Twitter it might be the end for #TruthSocial's appeal. #Trump's alternative social media platform to most is already a monumental disaster with little hope. https://t.co/mWhHHNlWCZ",0.52711785,2022-04-06 01:38:46,1511518747093508097
"Instagram Monetization Guide For Beginners 
How To Turn Instagram Into A Money Maker
How to turn Instagram into a money maker
https://t.co/lkXhUp8ZsK
#liabetes  #BookRecommendations #Biden  #ObamaCare https://t.co/S2sK182Agz",0.5355837,2022-04-06 01:39:07,1511518833848328202
"📣 New Podcast! ""Eschaton -078- Sleepwalking Into Oblivion"" on @Spreaker #america #biden #europe #famine #mercinaries #nato #nwo #putin #russia #ukraine #war #ww3 https://t.co/XMLyu1T6GX",0.71282244,2022-04-06 01:39:09,1511518841825812507
"Instagram Monetization Guide For Beginners 
How To Turn Instagram Into A Money Maker
How to turn Instagram into a money maker
https://t.co/lkXhUp8ZsK
#liabetes  #BookRecommendations #Biden  #ObamaCare do https://t.co/yRSYTReOtM",0.5186296,2022-04-06 01:39:27,1511518920557174793
"#StopRussianAggression ⚠️ #StopPutinNOW ⚠️ Send the #MiG29 #Biden, send them everything they need, stop waiting for more people to be tortured and murdered⚠️  #PutinWarCrimes",0.23701695,2022-04-06 01:40:08,1511519092468961281
"@Reuters What doesn’t #Zelensky understand 🤷‍♀️ This is between him &amp; @KremlinRussia_E‼️ Now he wants the @UnitedNations to step in. Really‼️ #Ukraine, #Biden has created so many crises in #America, the middle class is barely surviving. The #USA has their own problems.",0.2729956,2022-04-06 01:40:09,1511519096382255105
"Joe #Biden and Barack #Obama got the band back together Tuesday -- at least for the day, with the former president visiting his former vice #president in the #WhiteHouse to try and restoke #Democratic momentum ahead of midterm #elections. https://t.co/YJLSXYvpsw",0.44361216,2022-04-06 01:40:14,1511519114099142657
"@POTUS @EthanKim2001 That day is still fresh in my mind. I was so proud to be a Democrat. Finally the USA was putting its society's wellbeing ahead of corporate greed. There is room for improvement, stop Big Pharma's monopoly &amp; introduce competition in drug pricing
Thank you
#Biden 
#Harris 
#Obama",0.48066765,2022-04-06 01:40:25,1511519160051720198
"#Biden’s legacy: 

• 2 wars, 2 defeats for #America in #Afghanistan and #Ukraine 

• Gas: $7

• 81 m. votes 🗳 Really? 😂

#SpecialReport #TheFive #Hannity #PrimeTime   #Gutfeld #FoxNewsAtNight #FoxNews  #Newsmax #CrushTheRuble #LifeLibertyLevin #NextRevFNC https://t.co/aKlJJj7Kgx",0.5046802,2022-04-06 01:40:44,1511519239735332871
"@MarshaBlackburn YOUR HAIR LOOKS LIKE SH*T, you hypocritical, anti-American, hateful #racist #whitetrash #loser #GOP #Hypocrisy #FoxNews #GOPTaxScam #GOPDeathCult #GOPTraitors #Russia #Whiners #Trump #TraitorTrump",0.102778435,2022-04-06 01:40:47,1511519252984971266
"Fact - Puppet master #Obama argued with Romney that #Russia was no threat. Let Russia walk right into Crimea. Joe no Migs Biden  Joe “there’s no Genocide” #Biden 
https://t.co/yfsWWftCZe",0.24338868,2022-04-06 01:40:55,1511519287957241860
If #Republicans get power they won't even allow # HealthCare We looking 4 total upset of our #Govt as we know it People better vote in these net elections and believe what their saying If you think #Biden &amp; #Democrats have issues &amp; I agree but you ain't seen nothing yet with GOP,0.1918914,2022-04-06 01:41:09,1511519344659877891
"President Joe Biden with an important message to the American people.

https://t.co/k8UXrzcJAw

#Breaking #Biden #HunterBiden #Bucha #RussianWarCrimes",0.4821475,2022-04-06 01:41:10,1511519348472569861
"10 years ago @frontlinepbs was a very valuable news source for me. Today it is totally #pathetic. It uses utterly disgraced #Clapper+#Brennan as primary sources, it totally fails to mention #Trump’s air strike in #Syria on #Russian intel assets. #PBS #USA

https://t.co/3fASJuf3is",0.41673285,2022-04-06 01:42:37,1511519715411193857
"@tomselliott The plant was on a scheduled DOWN WEEK

ONLY
selected employees were invited

#Biden was welcomed by PROTESTERS Outside the plant 

https://t.co/h9tWlY7VtF",0.39845186,2022-04-06 01:42:44,1511519743898968072
