full_text,sentiment,created_at,tweet_id
"14 Republicans Roll Over For Senate Democrats  #MAGA #TRUMP2024 #Trump

https://t.co/gCxdSJrN7i",0.3206117,2022-04-05 15:10:00,1511360511199354887
"Red Wave Just Broke In Blue State Election  #MAGA #TRUMP2024 #Trump

https://t.co/pPS4ZZjwLH",0.48805884,2022-04-05 15:10:00,1511360511438319622
"@kochhar_amit @___Akii____ @politblogme Yes sure, as long as the #Hungarians will obey whatever #Putin and #XiJinping dictate. If anyone disobeys... 
In the case of the EU and USA, #Trump would strongly disagree with you.",0.3872618,2022-04-05 15:10:07,1511360542916624391
"#TrumpIsACriminal 
#Trump should be in jail.",0.3144784,2022-04-05 15:13:00,1511361268401291266
"Are you interested in getting many more customers for your business?? 

Congratulations! I'm a professional email marketer who'll help you grow your business using emails. 

Kindly click the link to get started. 
https://t.co/XQt424pNNc
#Emailmarketing
#Trump
#HIRINGNOW 
#hiring",0.6942635,2022-04-05 15:13:12,1511361316950265859
"FAKE #Opposition to #Fascism #Online in #USA #Russia 
#RussianWarCrimes 

#HYPOCRITE #GOD #LOVING #LEADERS &amp; #FAMOUS #ATHEISTS #SILENCE WHAT #LAW1OFGOD &amp; #JEWS MEANS; TUCKER CARLSON, BILL GATES, MARJORIE TAYLOR GREENE #TRUMP #RICKYGERVAIS #POPEFRANCIS 
https://t.co/xJb4MbYW5l",0.6262525,2022-04-05 15:13:45,1511361454468857861
"FAKE #Opposition to #Fascism #Online in #USA #Russia 
#RussianWarCrimes 

#HYPOCRITE #GOD #LOVING #LEADERS &amp; #FAMOUS #ATHEISTS #SILENCE WHAT #LAW1OFGOD &amp; #JEWS MEANS; TUCKER CARLSON, BILL GATES, MARJORIE TAYLOR GREENE #TRUMP #RICKYGERVAIS #POPEFRANCIS 
https://t.co/xJb4MbYW5l",0.6262525,2022-04-05 15:13:45,1511361454468857861
"@JosephKlain It would be a damn shame if someone created a GIGANTIC (over 400, so far, I keep finding more) thread showing the history of GOP/Trump and putin/russia collusion. Oh wait…

https://t.co/NLn7oSgFip",0.3266648,2022-04-05 15:13:56,1511361500111417345
We want @thereal00621769 #trump back @elonmusk,0.76173043,2022-04-05 15:13:59,1511361512987799552
"Senator Hawley Demands Major Resignation  #MAGA #TRUMP2024 #Trump

https://t.co/m9qy8zYKDn",0.4787075,2022-04-05 15:14:00,1511361517865746441
Maruti Suzuki’s facelifted Ertiga MPV to be launched quickly https://t.co/LJk7sf9Kce #news #worldnews #auto #entertainment #business #health #indiaNews #politics #sports #tech #news #elections,0.5816745,2022-04-05 15:14:01,1511361522672492549
"@CWHerbster What? No more #Trump commercials on TV? Smart move, LoL",0.42679435,2022-04-05 15:14:05,1511361538539630600
"TODAY: This Is Your Brain On Tech #MentalIllness #SurveillanceCapitalism #Data #NSOGroup #Pegasus #Apple #Twitter #ElonMusk #Amazon #Starbucks #SacramentoShooting #Obamacare #Biden #HunterBiden #Disney #Trump #Ukraine #Bucha #Russia #Africa #ClimateCrisis
https://t.co/gKcnyRWSQp",0.48100874,2022-04-05 15:14:34,1511361659570319361
"@w_terrence @GourmetProvInt 
@greggutfeld @DineshDSouza 
how is it that none of you posted this on your media? the rally, the trump fans?
#trump #trumpcult #tuesdayvibe 
@IvankaTrump  are you so proud?",0.6737206,2022-04-05 15:14:19,1511361598706917381
Opinion: #Trump's Truth Social platform #TruthSocial is a slow-motion train wreck  #FYI #socialmedia https://t.co/gnzdpJMaiR,0.34653908,2022-04-05 15:14:19,1511361600443273226
"#TruthSocial stock is dropping like a rock now 49 and #Twitter stock just hit 52
Anyone want to wager #Trump won’t join Twitter even if he’s aloud?",0.4647868,2022-04-05 15:18:59,1511362771220262915
"Months After Police Command Force Walks Out On Democrat Mayor Warren  #MAGA #TRUMP2024 #Trump

https://t.co/z8yKz9bbgX",0.40646058,2022-04-05 15:19:00,1511362776110977027
"#SaudiArabia and the #UAE exacerbate tensions with the #USA but promote behind-the-scenes deals. Senior Saudi: ""It may be the end of the road to our relationship with the #Biden administration"" (continue) ... https://t.co/nzwiCy1k2F",0.5575776,2022-04-05 15:19:03,1511362788081426433
"Poll - Is President #Biden being tough enough on #Russia ? 

#UkraineRussiaWar https://t.co/PJCZj6K04z",0.30230677,2022-04-05 15:19:06,1511362803189362696
@nojust1 @elonmusk I know he hates #Biden https://t.co/14qI2udzzL,0.38507825,2022-04-05 15:27:43,1511364970398822402
"@SamRamani2 The UN is worthless Geneva Convention worthless Nuclear deterrence worthless when #Biden the world ANNOUNCE to autocrats THEY won't defend the just ""negotiate"" ""sanction"" SOME not even all.  @ZelenskyyUa is right a NEW UN must be formed IFthe world wants peace human rights",0.12813666,2022-04-05 15:27:43,1511364971896127493
@ACTBrigitte Reinstate #Trump? Why? He said he doesn't respect losers.,0.20912862,2022-04-05 15:27:45,1511364977495531524
Exactly the same dread filled me and I live in Australia.,0.48074833,2022-04-05 15:27:58,1511365034114711557
"#RINO  ⁦@RepFredUpton⁩ , who incoherently voted to impeach president #Trump, will not seek reelection, as he realized zero chance to be re-elected after his treasonous act.  https://t.co/3FSjobruQZ",0.20156452,2022-04-05 15:27:59,1511365035838230531
"After Trump Predicts 2024 Faceoff With DeSantis  #MAGA #TRUMP2024 #Trump

https://t.co/6RXoTbK5GZ",0.5339382,2022-04-05 15:28:00,1511365041282506763
"@chipfranklin The Jan 6 committee is a farce, Pelosi and the like were complicit in it to demonize #Trump this is their only motivation, there was no “takeover” going to happen without advanced artillery and tactics…shut. Up.",0.25734565,2022-04-05 15:28:07,1511365072467251208
